,id,prevName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,WeekChange52,SandP52WeekChange,lastDividendValue,lastDividendDate,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,triggerable,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,gmtOffSetMilliseconds,esgPopulated,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,cryptoTradeable,trailingPegRatio,Cluster,Cluster_KMeans,Cluster_DBSCAN,Cluster_Hierarchical,PCA1,PCA2
189,190,0,28500.0,6.0,6.0,2.0,4.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,39.98,39.89,38.27,40.27,39.98,39.89,38.28,40.27,0.6,1.56,1744675200.0,0.46150002,3.73,1.869,29.553846,17.787035,17765332.0,17765332.0,15856900.0,18920920.0,18920920.0,38.32,38.66,8.0,22.0,55212224512.0,33.98,55.24,2.169013,38.1462,43.20245,0.6,0.015007504,0,72224342016.0,0.07421,1428263748.0,1437069952.0,24930168.0,26495133.0,1739491200.0,1741910400.0,0.0173,0.0066299997,0.85587996,1.54,0.0174,1437069952.0,12.235,3.1401715,1735603200.0,1767139200.0,1735603200.0,-0.294,1883000064.0,1.3,2.16,1296604800.0,2.837,7.574,-0.18825269,0.06429911,0.15,1736899200.0,38.42,60.04,25.0,47.443,48.5,2.19048,20.0,3923000064.0,2.73,9536000000.0,9738000384.0,0.922,2.419,25454999552.0,33.838,17.702,0.080819994,0.15686,10067000320.0,2360750080.0,7160000000.0,-0.292,-0.031,0.39548,0.37462002,0.21346001,0,1743206390.0,1743192002.0,-3.90195,38.42,-14400000.0,0,0,805383000000.0,0.130149,38.47,0.0500031,-1.56,15856900.0,4.4399986,0.13066506,-16.820004,-0.30448955,-18.825268,1738540800.0,1737637201.0,1745238600.0,1745584200.0,1737644400.0,1737644400.0,0,1.3,2.16,1.67098,22.992495,0.2737999,0.007177646,-4.7824516,-0.11069862,15.0,0.0,0,6.2563,1,0,-1,1,159039980876.41055,-34096129817.387215
190,191,0,21800.0,7.0,10.0,8.0,7.0,9.0,1740787200.0,0.0,86400.0,2.0,216.96,216.14,212.42,217.89,216.96,216.14,212.42,217.89,3.6,1.68,1750032000.0,0.4082,2.27,0.974,29.228455,28.64075,608531.0,608531.0,939280.0,1356230.0,1356230.0,212.39,213.81,8.0,8.0,41109041152.0,138.86,246.5,6.528454,217.4006,192.30415,3.0,0.013827433,0,38771040256.0,0.22415,161953954.0,192404000.0,3976032.0,3079824.0,1739491200.0,1741910400.0,0.0207,0.18191,0.56832004,3.55,0.0257,192404000.0,40.778,5.23959,1735344000.0,1766880000.0,1735344000.0,-0.196,1411436032.0,7.31,7.46,1155686400.0,6.157,21.858,0.4499185,0.06429911,0.75,1734048000.0,213.66,285.0,185.0,213.82,197.28,0.0,8.0,2500738048.0,12.997,1773729024.0,162787008.0,2.32,3.539,6296903168.0,2.074,32.786,0.10927,0.18996,3696555008.0,977273280.0,1432471040.0,-0.201,0.229,0.58704,0.28168,0.28316,0,1743199286.0,1743192002.0,-1.52102,213.66,-14400000.0,0,0,976285800000.0,0.0327586,213.73,0.0699921,-3.3,939280.0,74.8,0.5386721,-32.839996,-0.13322514,44.99185,1743120000.0,1746016200.0,1746016200.0,1746016200.0,1746023400.0,1746023400.0,0,7.31,7.46,7.95829,26.847477,-3.7406006,-0.017206026,21.35585,0.11105247,15.0,0.0,0,2.7632,1,0,-1,1,333543856673.1891,-49791545427.96125
191,192,0,21044.0,1.0,6.0,3.0,2.0,2.0,1740787200.0,1703980800.0,86400.0,2.0,424.89,423.66,416.9941,430.6,424.89,423.66,416.9941,430.6,0.0,0.0,932342400.0,0.0,0.0,1.291,26.107988,31.70963,661791.0,661791.0,577129.0,1082210.0,1082210.0,416.07,533.73,8.0,8.0,32129212416.0,409.5,584.01,5.1263933,494.1972,493.3942,0.0,0.0,0,33092972544.0,0.20004,74432218.0,76818200.0,1833304.0,1588225.0,1739491200.0,1741910400.0,0.0239,0.02922,0.95511,3.78,0.027999999,76818200.0,17.565,23.811556,1735603200.0,1767139200.0,1735603200.0,0.91,1253714944.0,16.02,13.19,828316800.0,5.28,25.285,-0.12397367,0.06429911,1.195,932342400.0,418.25,622.0,488.0,551.812,550.0,2.45455,10.0,1936242048.0,25.206,1308814976.0,2900005888.0,0.923,1.057,6267410944.0,213.366,80.574,0.08908,1.2292501,4244389120.0,951341760.0,1484921984.0,0.932,0.081,0.67722,0.20883,0.1891,0,1743200083.0,1743192002.0,-1.56276,418.25,-14400000.0,0,0,749827800000.0,0.0,418.25,0.0,-6.64001,577129.0,8.75,0.021367522,-165.76001,-0.28383076,-12.397367,0.0,1738675800.0,1745843400.0,1746189000.0,1738674000.0,1738674000.0,0,16.02,13.19,12.3414,33.889996,-75.947205,-0.15367793,-75.144196,-0.15230052,15.0,0.0,0,0.0,1,0,-1,1,109993001813.40163,-87441206749.12012
192,193,0,53000.0,9.0,6.0,2.0,2.0,4.0,1740787200.0,1735603200.0,86400.0,2.0,205.88,205.6,199.595,206.86,205.88,205.6,199.595,206.86,1.44,0.72,1741564800.0,0.1839,0.39,1.196,32.767216,38.145042,4060182.0,4060182.0,5109722.0,4485880.0,4485880.0,199.5,199.87,10.0,10.0,213188001792.0,133.99,214.21,5.5084496,200.9248,179.7966,1.12,0.005440062,0,220929310720.0,0.1694,1069491057.0,1066579968.0,14494100.0,11496026.0,1739491200.0,1741910400.0,0.0136,0.00162,0.80657,3.04,0.0136,1074300032.0,18.014,11.095815,1735603200.0,1767139200.0,1735603200.0,0.196,6647000064.0,6.1,5.24,1712016000.0,5.708,24.71,0.42820275,0.06429911,0.36,1741564800.0,199.88,261.0,191.34,227.46333,230.0,1.5,18.0,14200999936.0,13.231,8940999680.0,20377999360.0,0.769,1.094,38701998080.0,104.155,35.67,0.03271,0.27644,11992000512.0,4416875008.0,4710000128.0,0.21,0.143,0.30985,0.23101999,0.28258,0,1743206201.0,1743192002.0,-2.91432,199.88,-14400000.0,0,0,-252322200000.0,-0.2051249,199.47,-0.41000366,-6.0,5109722.0,65.89,0.4917531,-14.330002,-0.066896975,42.820274,1745539200.0,1745325000.0,1745325000.0,1745325000.0,1745321400.0,1745321400.0,0,6.1,5.24,5.44231,36.727055,-1.0447998,-0.0051999544,20.083405,0.11170069,15.0,0.0,0,12.3417,1,2,-1,0,-916656469333.4103,52299136632.92884
193,194,0,53000.0,9.0,6.0,6.0,5.0,7.0,1740787200.0,1703980800.0,86400.0,2.0,81.66,81.42,79.785,81.7877,81.66,81.42,79.785,81.7877,0.14,0.17,1745539200.0,0.0276,0.0,1.315,18.435484,17.132763,2885062.0,2884549.0,3071780.0,3289360.0,3289360.0,74.94,86.96,1.0,2.0,36588412928.0,74.51,94.8,1.8599234,86.553,84.49418,0.125,0.0015307372,0,43297439744.0,0.10130999,456109334.0,457297984.0,9811835.0,9238261.0,1739491200.0,1741910400.0,0.0215,0.00201,0.88394,2.85,0.0273,457297984.0,18.483,4.328843,1735603200.0,1767139200.0,1735603200.0,0.789,1992999936.0,4.34,4.67,0.0,2.201,12.007,-0.10633308,0.06429911,0.035,1736812800.0,80.01,115.0,74.0,100.689,103.0,1.7619,20.0,2872999936.0,6.283,3606000128.0,9376000000.0,0.748,1.036,19672000512.0,108.368,43.14,0.05771,0.25686002,8205000192.0,1864875008.0,1951000064.0,0.784,0.022,0.41709,0.18330999,0.16657,0,1743205887.0,1743192000.0,-2.0205748,80.01,-14400000.0,0,0,1671114600000.0,0.0,80.01,0.0,-1.6500015,3071780.0,5.5,0.07381559,-14.790001,-0.15601267,-10.633307,1739491200.0,1739445600.0,1746016200.0,1747225800.0,1739453400.0,1739453400.0,0,4.34,4.67,4.68927,17.062357,-6.5429993,-0.07559529,-4.4841766,-0.053070836,15.0,0.0,0,2.0994,1,3,-1,3,1022313434798.5764,37121204874.690605
194,195,0,5389.0,1.0,9.0,8.0,10.0,9.0,1740787200.0,1703980800.0,86400.0,2.0,131.09,130.0,126.165,130.675,131.09,130.0,126.165,130.675,0.0,0.0,1370822400.0,0.0,0.0,1.499,23.57885,15.479902,596412.0,596412.0,841332.0,743170.0,743170.0,126.42,127.45,12.0,8.0,7576343040.0,125.0,195.94,1.7636489,140.9614,154.0546,0.0,0.0,0,8690945024.0,0.07363,58533223.0,59614000.0,2252485.0,2960556.0,1739491200.0,1741910400.0,0.0378,0.01698,0.95186996,2.61,0.044099998,60860100.0,41.842,3.0373788,1735603200.0,1767139200.0,1735603200.0,0.214,325256000.0,5.39,8.21,0.0,2.023,12.267,-0.002511561,0.06429911,5.0,1370822400.0,127.09,205.0,94.0,173.20216,173.0,2.21429,23.0,281276992.0,4.718,708510016.0,1392711040.0,0.865,1.967,4295834112.0,55.765,72.126,0.06576,0.13079001,1665625984.0,571386112.0,741300992.0,0.369,0.161,0.38773,0.16493,0.16036,0,1743205877.0,1743192002.0,-3.05134,127.09,-14400000.0,0,0,1265898600000.0,-0.11802179,126.94,-0.1499939,-4.0,841332.0,2.0899963,0.01671997,-68.850006,-0.3513831,-0.2511561,1371772800.0,1739358025.0,1745843400.0,1746189000.0,1739372400.0,1739372400.0,0,5.39,8.21,7.81222,16.268103,-13.871399,-0.09840566,-26.9646,-0.17503275,15.0,0.0,0,1.1286,1,3,-1,3,626277461989.632,-59133198525.68396
195,196,0,117000.0,5.0,5.0,3.0,3.0,2.0,1740787200.0,1703980800.0,86400.0,2.0,269.49,269.02,267.58,270.21,269.49,269.02,267.58,270.21,6.0,2.23,1744329600.0,0.41669998,2.31,0.586,19.727272,16.73383,1240219.0,1240219.0,1678773.0,1372290.0,1372290.0,265.0,272.29,10.0,8.0,72746049536.0,239.87,316.9,1.5245631,259.293,281.945,5.68,0.021076849,0,81616175104.0,0.07926,252240606.0,270351008.0,2574304.0,3244466.0,1739491200.0,1741910400.0,0.0095,0.00525,0.87278,1.37,0.0107,270351008.0,81.734,3.2921426,1735603200.0,1767139200.0,1735603200.0,0.142,3782000128.0,13.64,16.08,1143417600.0,1.71,14.593,-0.07707083,0.06429911,1.42,1737072000.0,269.08,335.0,231.0,288.638,284.5,2.28,20.0,1696999936.0,6.286,5592999936.0,10675999744.0,0.725,1.368,47715999744.0,48.389,174.236,0.05386,0.17444,7363999744.0,2304000000.0,4105999872.0,0.141,0.143,0.15433,0.11721,0.10241,0,1743206400.0,1743192002.0,-0.152141,269.08,-14400000.0,0,0,-252322200000.0,-0.5704524,267.545,-1.5349731,-0.410004,1678773.0,29.209991,0.12177426,-47.820007,-0.15089937,-7.707083,1746748800.0,1738157400.0,1745325000.0,1745843400.0,1738159200.0,1738159200.0,0,13.64,16.08,14.83524,18.137892,9.786987,0.037744895,-12.865021,-0.04562954,15.0,0.0,0,2.0346,1,2,-1,0,-893189234635.9076,-141991268912.73422
196,197,0,34000.0,8.0,4.0,3.0,8.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,59.66,60.01,58.975,60.47,59.66,60.01,58.975,60.47,2.4,4.06,1744243200.0,0.52529997,3.19,0.055,12.991208,12.576596,5763456.0,5763456.0,5820821.0,10294290.0,10294290.0,58.91,60.1,13.0,9.0,32368697344.0,55.15,75.9,1.64774,59.9746,65.64155,2.39,0.040060345,0,46284066816.0,0.13024999,545021335.0,547601024.0,26091795.0,23456580.0,1739491200.0,1741910400.0,0.0476,0.0026800002,0.84496003,4.6,0.053600002,547601024.0,16.919,3.4937053,1716681600.0,1748217600.0,1740268800.0,-0.066,2558700032.0,4.55,4.7,1276041600.0,2.356,11.005,-0.15713674,0.06429911,0.6,1736467200.0,59.11,72.11,53.0,62.81476,62.0,2.77273,21.0,521300000.0,0.952,4205700096.0,14187299840.0,0.294,0.667,19644299264.0,149.142,35.142,0.07201,0.26834,6949700096.0,1192574976.0,3170299904.0,-0.043,-0.05,0.35377997,0.21409,0.16707,0,1743206293.0,1743192002.0,-0.921889,59.11,-14400000.0,0,0,322151400000.0,-0.338354,58.91,-0.200001,-0.549999,5820821.0,3.959999,0.07180415,-16.79,-0.22121213,-15.713674,1746057600.0,1742382000.0,1750771800.0,1751290200.0,1742389200.0,1742389200.0,0,4.55,4.7,4.19759,14.08189,-0.86460114,-0.014416121,-6.5315475,-0.09950325,15.0,0.0,0,3.4723,1,2,-1,0,-316182814248.64044,-127911597659.74008
197,198,0,162000.0,6.0,8.0,10.0,4.0,10.0,1740787200.0,1703980800.0,86400.0,2.0,47.2,46.91,45.82,47.14,47.2,46.91,45.82,47.14,0.48,1.03,1741305600.0,0.0754,4.06,1.434,7.3281007,4.4162726,18804643.0,18804643.0,13432065.0,20357400.0,20357400.0,46.9,47.0,14.0,8.0,46446694400.0,38.96,61.24,0.24779235,48.9546,49.20965,0.48,0.010169491,0,157874683904.0,0.03205,991469634.0,995001984.0,44142277.0,25182059.0,1739491200.0,1741910400.0,0.0444,0.00227,0.87774,3.19,0.0517,995001984.0,63.072,0.7401066,1735603200.0,1767139200.0,1735603200.0,0.0,7189000192.0,6.37,10.57,0.0,0.842,8.447,0.028193831,0.06429911,0.12,1741305600.0,46.68,105.0,37.0,61.40111,58.0,2.10345,27.0,22037000192.0,22.148,18688999424.0,130946998272.0,0.897,1.128,187442003968.0,199.645,168.109,0.02876,0.08906999,23149000704.0,2219624960.0,20128999424.0,0.0,0.11,0.123500004,0.099709995,0.025009999,0,1743206400.0,1743192002.0,-1.1017,46.68,-14400000.0,0,0,1290090600000.0,-0.057416588,46.6532,-0.026802063,-0.52,13432065.0,7.720001,0.19815199,-14.560001,-0.23775312,2.8193831,1742428800.0,1745929800.0,1745929800.0,1745929800.0,1745929800.0,1745929800.0,0,6.37,10.57,11.49983,4.0591903,-2.274601,-0.04646348,-2.5296478,-0.051405527,15.0,0.0,0,1.1939,1,3,-1,3,625681106252.9132,104022452384.06177
198,199,0,63000.0,7.0,9.0,7.0,6.0,8.0,1740787200.0,1735603200.0,86400.0,2.0,120.55,120.07,117.98,120.71,120.55,120.07,117.98,120.71,4.12,3.48,1741305600.0,0.6182,2.75,0.944,18.310665,13.987013,1016005.0,1016005.0,1594801.0,1704470.0,1704470.0,115.0,119.21,9.0,9.0,16441503744.0,112.74,164.45,0.70003855,120.9822,128.95966,4.0,0.03318125,0,22061971456.0,0.03849,138238004.0,138782000.0,4432782.0,4516661.0,1739491200.0,1741910400.0,0.0319,0.00333,0.84473,2.68,0.032,138782000.0,31.254,3.790555,1735603200.0,1767139200.0,1735603200.0,-0.58,904076032.0,6.47,8.47,861062400.0,0.939,11.302,-0.23211044,0.06429911,1.03,1741305600.0,118.47,155.0,120.0,131.13182,130.0,2.5,11.0,479991008.0,3.459,1952103936.0,6086011904.0,0.426,1.156,23486568448.0,139.849,168.716,0.051810004,0.2062,8531102208.0,384148864.0,1251250944.0,-0.575,0.033,0.36323002,0.08312,0.05283,0,1743199201.0,1743192002.0,-1.72543,118.47,-14400000.0,0,0,322151400000.0,0.6246289,119.21,0.73999786,-2.08,1594801.0,5.7300034,0.050824936,-45.979996,-0.27959865,-23.211044,1743552000.0,1739879703.0,1744806600.0,1745238600.0,1739885400.0,1739885400.0,0,6.47,8.47,7.89581,15.00416,-2.5121994,-0.020765033,-10.489655,-0.08134059,15.0,0.0,0,2.5173,1,2,-1,0,-312733696145.3673,-155699003430.63495
199,200,0,17600.0,5.0,6.0,3.0,2.0,2.0,1740787200.0,1703980800.0,86400.0,2.0,111.16,111.15,109.645,112.38,111.16,111.15,109.645,112.38,3.16,2.83,1741910400.0,8.1053,3.98,0.236,294.1842,15.045761,7844771.0,7844771.0,8495986.0,10788370.0,10788370.0,111.65,117.03,10.0,1.0,139360763904.0,62.07,119.96,4.846657,105.2306,87.98245,3.08,0.027707808,0,154887241728.0,0.01669,1242618754.0,1246630016.0,22340679.0,21162249.0,1739491200.0,1741910400.0,0.0179,0.00121,0.89682996,2.36,0.018,1246630016.0,15.514,7.2057495,1735603200.0,1767139200.0,1735603200.0,0.248,480000000.0,0.38,7.43,1359331200.0,5.387,11.512,0.5338913,0.06429911,0.79,1741910400.0,111.79,140.0,82.0,111.7088,110.0,1.86667,25.0,11568000000.0,9.289,13454000128.0,27321999360.0,1.332,1.597,28753999872.0,141.962,23.059,0.110290006,0.02286,22503000064.0,10130750464.0,10828000256.0,0.248,0.064,0.78260005,0.4679,0.33069,0,1743206337.0,1743192001.0,0.56674814,111.79,-14400000.0,0,0,696090600000.0,-0.286251,111.47,-0.32,0.62999725,8495986.0,49.72,0.8010311,-8.169998,-0.06810602,53.389133,1743120000.0,1745524800.0,1745524800.0,1745524800.0,1745526600.0,1745526600.0,0,0.38,7.43,7.95144,14.059089,6.5594025,0.062333602,23.807549,0.27059427,15.0,0.0,0,0.2337,1,0,-1,1,35983901854.72511,70713245542.28978
200,201,0,27000.0,4.0,6.0,9.0,2.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,99.47,99.19,96.99,99.76,99.47,99.19,96.99,99.76,1.0,1.03,1741910400.0,0.16229999,0.7,1.047,15.831169,7.6187496,1830084.0,1830084.0,2024232.0,2636280.0,2636280.0,96.85,97.79,8.0,8.0,23977826304.0,90.99,133.63,2.3726575,103.7876,105.28785,1.0,0.010053283,0,39522635776.0,0.15539,245568400.0,245876000.0,7723254.0,6661502.0,1739491200.0,1741910400.0,0.031400003,0.00914,0.94378,3.35,0.031600002,247616000.0,89.585,1.0885751,1735603200.0,1767139200.0,1735603200.0,0.57,1570365056.0,6.16,12.8,1446508800.0,3.911,8.978,-0.25071073,0.06429911,0.25,1741910400.0,97.52,194.0,92.83,131.368,125.5,2.02857,30.0,2538416128.0,10.251,4402310144.0,17177639936.0,0.579,0.965,10105893888.0,74.632,39.741,0.03258,0.07026,6355078144.0,3336414464.0,3532683008.0,0.625,0.034,0.62885,0.43562,0.25842,0,1743205340.0,1743192002.0,-1.96039,97.52,-14400000.0,0,0,979655400000.0,-0.266606,97.26,-0.259995,-1.95,2024232.0,6.529999,0.071766116,-36.11001,-0.2702238,-25.071072,1743120000.0,1739447700.0,1745929800.0,1746448200.0,1739451600.0,1739451600.0,0,6.16,12.8,12.32226,7.9141326,-6.267601,-0.06038873,-7.767853,-0.073777296,15.0,0.0,0,0.5926,1,0,-1,1,337642271000.51886,-59307963321.58093
201,202,0,3732.0,6.0,5.0,8.0,3.0,5.0,1740787200.0,1735603200.0,86400.0,2.0,131.42,131.54,128.61,131.9824,131.42,131.54,128.61,131.9824,1.08,0.83,1743638400.0,0.0804,0.83,0.77,10.86851,9.577122,422841.0,422841.0,639670.0,732760.0,732760.0,128.7,133.0,8.0,8.0,10802418688.0,38.95,131.9824,1.8695551,123.8614,106.56095,0.96,0.007304824,0,13742302208.0,0.18531,83139066.0,83242800.0,1625145.0,1683080.0,1739491200.0,1741910400.0,0.0195,0.0058600004,0.8645,2.38,0.0229,84404496.0,63.178,2.0540378,1735603200.0,1767139200.0,1735603200.0,-0.071,1070761984.0,11.94,13.55,1404259200.0,2.378,9.147,0.13703668,0.06429911,0.24,1736121600.0,129.77,188.0,115.0,141.09091,140.0,0.0,11.0,250360000.0,2.986,1502304000.0,3111652096.0,0.486,0.626,5778068992.0,58.649,64.72,0.032279998,0.21869,1888572032.0,1441969536.0,1402439936.0,0.047,0.036,0.32685003,0.26,0.2482,0,1743197350.0,1743192002.0,-1.25551,129.77,-14400000.0,0,0,339255000000.0,0.0,129.77,0.0,-1.64999,639670.0,90.82001,2.3317075,-2.2124023,-0.016762858,13.703669,1746057600.0,1738789804.0,1745265600.0,1745611200.0,1738857600.0,1738857600.0,0,11.94,13.55,13.68818,9.480443,5.9086075,0.04770338,23.209053,0.21780074,15.0,0.0,0,0.0,1,2,-1,0,-293969157305.16345,-165888110084.34863
202,203,0,5518.0,10.0,3.0,3.0,8.0,6.0,1740787200.0,1703980800.0,86400.0,2.0,182.78,182.01,178.39,183.46,182.78,182.01,178.39,183.46,0.0,0.0,0.0,0.0,0.0,1.255,27.690403,26.658718,1073773.0,1269859.0,1463957.0,1398600.0,1398600.0,177.78,178.87,8.0,8.0,25285761024.0,118.39,216.0,5.529118,190.1996,172.838,0.0,0.0,0,27918743552.0,0.20487,140448401.0,141356000.0,2704279.0,2383434.0,1739491200.0,1741910400.0,0.0191,0.0073100002,0.98969,1.35,0.024600001,141356000.0,4.901,36.498676,1735603200.0,1767139200.0,1735603200.0,-0.822,936899968.0,6.46,6.71,0.0,6.105,26.131,0.4770044,0.06429911,0.0,0.0,178.88,275.0,150.0,217.86333,226.5,0.0,18.0,1261699968.0,8.926,1068400000.0,3894700032.0,0.501,0.723,4573199872.0,562.737,32.377,0.07382,2.48416,2921200128.0,887750016.0,1287699968.0,-0.824,0.084,0.63876,0.23361999,0.22246,0,1743206400.0,1743192002.0,-2.13371,178.88,-14400000.0,0,0,1427808600000.0,-0.5758043,177.85,-1.0299988,-3.89999,1463957.0,60.490005,0.51093847,-37.119995,-0.17185183,47.70044,0.0,1739480720.0,1746010740.0,1746446400.0,1739484000.0,1739484000.0,0,6.46,6.71,8.00636,22.342237,-11.319595,-0.059514295,6.0420074,0.034957632,15.0,0.0,0,3.2744,1,3,-1,3,783763089765.6389,-13517354665.58275
203,204,0,46500.0,2.0,4.0,8.0,6.0,6.0,1740787200.0,1735603200.0,86400.0,2.0,558.92,555.95,537.71,560.5,558.92,555.95,537.71,560.5,12.0,2.21,1740700800.0,0.28370002,2.3,1.362,13.403751,13.068335,2769749.0,2769749.0,2688242.0,2478190.0,2478190.0,542.5,550.0,10.0,11.0,168796274688.0,387.12,672.19,3.2358766,607.1834,542.1741,11.5,0.020575397,0,-40342884352.0,0.27368,323898422.0,310790016.0,3947997.0,4760667.0,1739491200.0,1741910400.0,0.0127,0.0054900004,0.74411005,1.24,0.0128,328478016.0,335.166,1.6204509,1735603200.0,1767139200.0,1735603200.0,1.047,13475000320.0,40.52,41.56,0.0,-0.773,0.0,0.31343865,0.06429911,3.0,1740700800.0,543.12,760.0,490.0,635.6,634.0,2.30435,20.0,978936987648.0,3004.435,0.0,747975016448.0,1.352,1.504,52164001792.0,611.106,158.988,0.00861,0.11913,43448999936.0,0.0,-13212000256.0,1.181,0.259,0.83292997,0.0,0.37853,0,1743206292.0,1743192002.0,-2.82688,543.12,-14400000.0,0,0,925824600000.0,-0.482375,540.5,-2.61987,-15.8,2688242.0,156.0,0.40297583,-129.07,-0.19201417,31.343864,1743120000.0,1744633800.0,1744633800.0,1744633800.0,1744637400.0,1744637400.0,0,40.52,41.56,45.83485,11.849499,-64.063416,-0.10550917,0.94592285,0.0017446848,15.0,0.0,0,5.926,1,0,-1,0,247856392650.76196,49251337636.918526
204,205,0,48000.0,6.0,7.0,2.0,2.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,25.34,25.35,24.925,25.56,25.34,25.35,24.925,25.56,0.68,2.71,1741132800.0,0.2403,1.98,1.861,8.858658,7.713846,6909264.0,6909264.0,11657724.0,15518990.0,15518990.0,25.0,25.07,22.0,22.0,21763067904.0,23.42,41.56,0.9485298,26.049,29.40325,0.68,0.026835043,0,27959056384.0,0.109,862718136.0,868092032.0,27035076.0,25333204.0,1739491200.0,1741910400.0,0.0311,0.0054,0.86657,2.45,0.0419,868092032.0,12.104,2.071216,1735603200.0,1767139200.0,1735603200.0,-0.07,2500999936.0,2.83,3.25,1153094400.0,1.219,5.586,-0.37215126,0.06429911,0.17,1741132800.0,25.07,41.0,28.0,34.15556,34.0,1.82759,27.0,2617999872.0,3.016,5005000192.0,8771999744.0,1.279,2.047,22944000000.0,83.163,26.014,0.09762,0.25184,4301000192.0,1595500032.0,3864999936.0,-0.041,-0.022,0.18746,0.21813999,0.16613,0,1743206006.0,1743192002.0,-1.06551,25.07,-14400000.0,0,0,76253400000.0,0.0,25.07,0.0,-0.27,11657724.0,1.6499996,0.070452586,-16.490002,-0.39677578,-37.215126,1742947200.0,1745325000.0,1745325000.0,1745325000.0,1745326800.0,1745326800.0,0,2.83,3.25,2.70104,9.28161,-0.9790001,-0.03758302,-4.33325,-0.14737317,15.0,0.0,0,1.6774,1,2,-1,0,-557720104137.3738,-177745423332.1568
205,206,0,4985.0,6.0,1.0,6.0,8.0,3.0,1740787200.0,1703980800.0,86400.0,2.0,61.38,61.37,60.43,61.61,61.38,61.37,60.43,61.61,2.8,4.62,1740960000.0,1.0182,3.93,0.492,22.032728,13.677201,865956.0,865956.0,1658509.0,1842210.0,1842210.0,56.09,65.96,1.0,1.0,8454183936.0,54.26,73.46,2.0442955,61.114,63.37825,2.8,0.045617465,0,11311901696.0,0.09324,131424542.0,139531008.0,5308404.0,4557861.0,1739491200.0,1741910400.0,0.038,0.060700003,0.90975,2.47,0.0561,139780992.0,8.297,7.3026395,1735430400.0,1766966400.0,1735430400.0,0.0,385600000.0,2.75,4.43,921542400.0,2.735,12.395,0.07696414,0.06429911,0.7,1740960000.0,60.59,86.12,64.0,79.09333,80.0,0.0,12.0,694700032.0,4.979,912600000.0,3524999936.0,1.28,1.6,4135500032.0,297.468,29.666,0.07274,0.34717998,2622500096.0,503700000.0,847400000.0,0.0,-0.145,0.63414,0.22067,0.0748,0,1743200787.0,1743192001.0,-1.2870656,60.59,-14400000.0,0,0,322151400000.0,0.0,60.59,0.0,-0.7900009,1658509.0,6.330002,0.11666056,-12.869999,-0.17519738,7.696414,1741737600.0,1740051000.0,1745325000.0,1745843400.0,1740058200.0,1740058200.0,0,2.75,4.43,4.20366,14.4136305,-0.52399826,-0.008574112,-2.78825,-0.043993797,15.0,0.0,0,1.6,1,2,-1,0,-310513335160.95715,-171471558239.09692
